source,destination,date,time,bus
London,Birmingham,2025-07-07,08:00,Bus 101
London,Birmingham,2025-07-07,12:00,Bus 102
London,Birmingham,2025-07-07,16:00,Bus 103
London,Manchester,2025-07-07,08:00,Bus 104
London,Manchester,2025-07-07,12:00,Bus 105
London,Manchester,2025-07-07,16:00,Bus 106
London,Liverpool,2025-07-07,08:00,Bus 107
London,Liverpool,2025-07-07,12:00,Bus 108
London,Liverpool,2025-07-07,16:00,Bus 109
London,Leeds,2025-07-07,08:00,Bus 110
London,Leeds,2025-07-07,12:00,Bus 111
London,Leeds,2025-07-07,16:00,Bus 112
Birmingham,London,2025-07-07,08:00,Bus 113
Birmingham,London,2025-07-07,12:00,Bus 114
Birmingham,London,2025-07-07,16:00,Bus 115
Birmingham,Manchester,2025-07-07,08:00,Bus 116
Birmingham,Manchester,2025-07-07,12:00,Bus 117
Birmingham,Manchester,2025-07-07,16:00,Bus 118
Birmingham,Liverpool,2025-07-07,08:00,Bus 119
Birmingham,Liverpool,2025-07-07,12:00,Bus 120
Birmingham,Liverpool,2025-07-07,16:00,Bus 121
Birmingham,Leeds,2025-07-07,08:00,Bus 122
Birmingham,Leeds,2025-07-07,12:00,Bus 123
Birmingham,Leeds,2025-07-07,16:00,Bus 124
Manchester,London,2025-07-07,08:00,Bus 125
Manchester,London,2025-07-07,12:00,Bus 126
Manchester,London,2025-07-07,16:00,Bus 127
Manchester,Birmingham,2025-07-07,08:00,Bus 128
Manchester,Birmingham,2025-07-07,12:00,Bus 129
Manchester,Birmingham,2025-07-07,16:00,Bus 130
Manchester,Liverpool,2025-07-07,08:00,Bus 131
Manchester,Liverpool,2025-07-07,12:00,Bus 132
Manchester,Liverpool,2025-07-07,16:00,Bus 133
Manchester,Leeds,2025-07-07,08:00,Bus 134
Manchester,Leeds,2025-07-07,12:00,Bus 135
Manchester,Leeds,2025-07-07,16:00,Bus 136
Liverpool,London,2025-07-07,08:00,Bus 137
Liverpool,London,2025-07-07,12:00,Bus 138
Liverpool,London,2025-07-07,16:00,Bus 139
Liverpool,Birmingham,2025-07-07,08:00,Bus 140
Liverpool,Birmingham,2025-07-07,12:00,Bus 141
Liverpool,Birmingham,2025-07-07,16:00,Bus 142
Liverpool,Manchester,2025-07-07,08:00,Bus 143
Liverpool,Manchester,2025-07-07,12:00,Bus 144
Liverpool,Manchester,2025-07-07,16:00,Bus 145
Liverpool,Leeds,2025-07-07,08:00,Bus 146
Liverpool,Leeds,2025-07-07,12:00,Bus 147
Liverpool,Leeds,2025-07-07,16:00,Bus 148
Leeds,London,2025-07-07,08:00,Bus 149
Leeds,London,2025-07-07,12:00,Bus 150
Leeds,London,2025-07-07,16:00,Bus 151
Leeds,Birmingham,2025-07-07,08:00,Bus 152
Leeds,Birmingham,2025-07-07,12:00,Bus 153
Leeds,Birmingham,2025-07-07,16:00,Bus 154
Leeds,Manchester,2025-07-07,08:00,Bus 155
