source,destination,operating_days,time,bus_route_id
London,Birmingham,Daily,08:00,LBH01
London,Birmingham,Daily,10:00,LBH01
London,Birmingham,Daily,12:00,LBH01
London,Birmingham,Daily,14:00,LBH01
London,Birmingham,Daily,16:00,LBH01
London,Birmingham,Daily,18:00,LBH01
Birmingham,London,Daily,09:00,BHL01
Birmingham,London,Daily,11:00,BHL01
Birmingham,London,Daily,13:00,BHL01
Birmingham,London,Daily,15:00,BHL01
Birmingham,London,Daily,17:00,BHL01
Birmingham,London,Daily,19:00,BHL01
London,Manchester,Daily,08:30,LMA01
London,Manchester,Daily,10:30,LMA01
London,Manchester,Daily,12:30,LMA01
London,Manchester,Daily,14:30,LMA01
London,Manchester,Daily,16:30,LMA01
London,Manchester,Daily,18:30,LMA01
Manchester,London,Daily,09:30,MLO01
Manchester,London,Daily,11:30,MLO01
Manchester,London,Daily,13:30,MLO01
Manchester,London,Daily,15:30,MLO01
Manchester,London,Daily,17:30,MLO01
Manchester,London,Daily,19:30,MLO01
Manchester,Liverpool,Daily,07:30,MLI01
Manchester,Liverpool,Daily,09:30,MLI01
Manchester,Liverpool,Daily,11:30,MLI01
Manchester,Liverpool,Daily,13:30,MLI01
Manchester,Liverpool,Daily,15:30,MLI01
Manchester,Liverpool,Daily,17:30,MLI01
Liverpool,Manchester,Daily,08:30,LIM01
Liverpool,Manchester,Daily,10:30,LIM01
Liverpool,Manchester,Daily,12:30,LIM01
Liverpool,Manchester,Daily,14:30,LIM01
Liverpool,Manchester,Daily,16:30,LIM01
Liverpool,Manchester,Daily,18:30,LIM01
London,Glasgow,Daily,09:00,LGL01
London,Glasgow,Daily,13:00,LGL01
London,Glasgow,Daily,17:00,LGL01
London,Glasgow,Daily,21:00,LGL01
Glasgow,London,Daily,07:00,GLO01
Glasgow,London,Daily,11:00,GLO01
Glasgow,London,Daily,15:00,GLO01
Glasgow,London,Daily,19:00,GLO01
London,Bristol,Daily,09:30,LBR01
London,Bristol,Daily,13:30,LBR01
London,Bristol,Daily,17:30,LBR01
London,Bristol,Daily,20:30,LBR01
Bristol,London,Daily,08:30,BLO01
Bristol,London,Daily,12:30,BLO01
Bristol,London,Daily,16:30,BLO01
Bristol,London,Daily,19:30,BLO01
Birmingham,Leeds,Weekdays,08:00,BHL02
Birmingham,Leeds,Weekdays,12:00,BHL02
Birmingham,Leeds,Weekdays,16:00,BHL02
Birmingham,Leeds,Weekdays,20:00,BHL02
Leeds,Birmingham,Weekdays,09:00,LBH02
Leeds,Birmingham,Weekdays,13:00,LBH02
Leeds,Birmingham,Weekdays,17:00,LBH02
Leeds,Birmingham,Weekdays,21:00,LBH02
Glasgow,Edinburgh,Daily,07:00,GED01
Glasgow,Edinburgh,Daily,11:00,GED01
Glasgow,Edinburgh,Daily,15:00,GED01
Glasgow,Edinburgh,Daily,19:00,GED01
Edinburgh,Glasgow,Daily,08:00,EDG01
Edinburgh,Glasgow,Daily,12:00,EDG01
Edinburgh,Glasgow,Daily,16:00,EDG01
Edinburgh,Glasgow,Daily,20:00,EDG01
London,Edinburgh,Weekends,08:00,LED02
London,Edinburgh,Weekends,12:00,LED02
London,Edinburgh,Weekends,16:00,LED02
London,Edinburgh,Weekends,20:00,LED02
Edinburgh,London,Weekends,09:00,ELO01
Edinburgh,London,Weekends,13:00,ELO01
Edinburgh,London,Weekends,17:00,ELO01
Edinburgh,London,Weekends,21:00,ELO01
Manchester,Leeds,Daily,09:00,MLE01
Manchester,Leeds,Daily,14:00,MLE01
Manchester,Leeds,Daily,16:00,MLE01
Manchester,Leeds,Daily,19:00,MLE01
Leeds,Manchester,Daily,08:00,LMA02
Leeds,Manchester,Daily,13:00,LMA02
Leeds,Manchester,Daily,15:00,LMA02
Leeds,Manchester,Daily,18:00,LMA02
Birmingham,Manchester,Daily,08:30,BMN01
Birmingham,Manchester,Daily,12:30,BMN01
Birmingham,Manchester,Daily,16:30,BMN01
Birmingham,Manchester,Daily,20:30,BMN01
